Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,21/05/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,12/03/2014
Concórdia,SEARA,Residência,ARM - Armadilha,Armadilha,15/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,10/02/2014
Blumenau,INDAIAL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/12/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,20/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Chapecó,IRATI,Ponto Estratégico,ARM - Armadilha,Armadilha,23/12/2014
Itajaí,ITAPEMA,Residência,B - Pequenos depósitos móveis,,09/04/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,Armadilha,02/12/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,31/03/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,22/12/2014
Tubarão,TUBARÃO,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,20/10/2014
Jaraguá do Sul,MASSARANDUBA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Criciúma,FORQUILHINHA,Residência,ARM - Armadilha,Armadilha,08/12/2014
Xanxerê,XAXIM,Residência,D1 - Pneus e outros materiais rodantes,,03/04/2014
Chapecó,CORONEL FREITAS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/02/2014
Araranguá,PASSO DE TORRES,Comércio,ARM - Armadilha,,13/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,29/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,D1 - Pneus e outros materiais rodantes,,20/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,06/03/2014
São Miguel do Oeste,DIONÍSIO CERQUEIRA,Outros,A2 - Outros depósitos de armazenamento de água,,25/11/2014
Jaraguá do Sul,SCHROEDER,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Criciúma,TREVISO,Outros,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,13/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/05/2014
Joinville,JOINVILLE,Ponto Estratégico,B - Pequenos depósitos móveis,,25/03/2014
Itajaí,ITAPEMA,Residência,A1 - Caixa d'agua (elevado),,25/04/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,18/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/02/2014
Xanxerê,XAXIM,Residência,ARM - Armadilha,,06/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,02/09/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/05/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,30/01/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,17/10/2014
Chapecó,PALMITOS,Outros,B - Pequenos depósitos móveis,LIRAa,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/06/2014
Criciúma,TREVISO,Residência,ARM - Armadilha,Armadilha,22/12/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/04/2014
Joinville,JOINVILLE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/04/2014
Xanxerê,XANXERÊ,Residência,A2 - Outros depósitos de armazenamento de água,,08/05/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,12/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,25/03/2014
Criciúma,COCAL DO SUL,Residência,ARM - Armadilha,Armadilha,10/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,16/07/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,01/04/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,12/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,28/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/01/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,07/07/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,16/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,E - Depósitos naturais,,25/04/2014
Joaçaba,JOAÇABA,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Joaçaba,JOAÇABA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAPEMA,Residência,A2 - Outros depósitos de armazenamento de água,,21/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,17/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,22/05/2014
Blumenau,TIMBÓ,Comércio,ARM - Armadilha,,16/12/2014
Itajaí,ITAPEMA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/03/2014
Joaçaba,JOAÇABA,Residência,ARM - Armadilha,Armadilha,17/12/2014
Itajaí,PENHA,Outros,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,12/11/2014
Jaraguá do Sul,CORUPÁ,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A1 - Caixa d'agua (elevado),,31/01/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,18/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,08/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/02/2014
Itajaí,ITAJAÍ,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,03/10/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,A2 - Outros depósitos de armazenamento de água,,14/03/2014
Blumenau,BLUMENAU,Ponto Estratégico,ARM - Armadilha,,20/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Blumenau,BENEDITO NOVO,Residência,ARM - Armadilha,,18/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Joinville,ITAPOÁ,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAPEMA,Residência,A1 - Caixa d'agua (elevado),Levantamento de Indice + Tratamento,28/10/2014
Chapecó,CORONEL FREITAS,Residência,D1 - Pneus e outros materiais rodantes,,24/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,E - Depósitos naturais,,23/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,23/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,12/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,20/03/2014
Criciúma,COCAL DO SUL,Residência,ARM - Armadilha,Armadilha,18/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/12/2014
São José,PAULO LOPES,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GUABIRUBA,Ponto Estratégico,ARM - Armadilha,,18/12/2014
Criciúma,CRICIÚMA,Comércio,ARM - Armadilha,,30/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,28/03/2014
Blumenau,BLUMENAU,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,08/12/2014
Chapecó,CHAPECÓ,Residência,D1 - Pneus e outros materiais rodantes,,31/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Blumenau,BLUMENAU,Ponto Estratégico,ARM - Armadilha,,17/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,22/10/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Xanxerê,XAXIM,Comércio,B - Pequenos depósitos móveis,,29/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,04/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,02/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,25/04/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,,06/03/2014
Chapecó,CUNHA PORÃ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,26/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,10/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,26/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,25/04/2014
Xanxerê,XANXERÊ,Comércio,C - Depósitos Fixos,,19/03/2014
Jaraguá do Sul,MASSARANDUBA,Comércio,ARM - Armadilha,,17/02/2014
São Miguel do Oeste,DIONÍSIO CERQUEIRA,Residência,ARM - Armadilha,,06/01/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,,11/09/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/02/2014
Araranguá,ARARANGUÁ,Residência,B - Pequenos depósitos móveis,,13/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Concórdia,CONCÓRDIA,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,30/01/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,23/10/2014
Chapecó,PLANALTO ALEGRE,Residência,  - Mosquito Adulto,Pesquisa Vetorial Especial,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,B - Pequenos depósitos móveis,,20/06/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/06/2014
Blumenau,APIÚNA,Ponto Estratégico,ARM - Armadilha,,25/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,01/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,08/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,27/03/2014
Criciúma,FORQUILHINHA,Residência,ARM - Armadilha,Armadilha,15/12/2014
Blumenau,BLUMENAU,Comércio,A1 - Caixa d'agua (elevado),Armadilha,26/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,04/08/2014
Joaçaba,HERVAL D`OESTE,Residência,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Xanxerê,XAXIM,Residência,  - Mosquito Adulto,,13/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,10/07/2014
São José,FLORIANÓPOLIS,Outros,ARM - Armadilha,,16/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,C - Depósitos Fixos,Ponto Estratégico,28/04/2014
São José,TIJUCAS,Outros,ARM - Armadilha,,27/02/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,04/04/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Tubarão,IMBITUBA,Outros,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,05/11/2014
Itajaí,CAMBORIÚ,Residência,ARM - Armadilha,,23/12/2014
Itajaí,ITAJAÍ,Residência,C - Depósitos Fixos,,28/07/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/05/2014
Chapecó,CHAPECÓ,Outros,E - Depósitos naturais,LIRAa,17/03/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,26/05/2014
São Miguel do Oeste,MARAVILHA,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,19/03/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,12/12/2014
Tubarão,IMBITUBA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,12/11/2014
Jaraguá do Sul,GUARAMIRIM,Residência,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,09/04/2014
Joinville,JOINVILLE,Residência,B - Pequenos depósitos móveis,,11/03/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,13/10/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,17/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/03/2014
Blumenau,BOTUVERÁ,Residência,ARM - Armadilha,,18/12/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,12/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,02/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,06/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,28/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,20/03/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,19/12/2014
Araranguá,PASSO DE TORRES,Residência,ARM - Armadilha,,18/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GUABIRUBA,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Chapecó,CHAPECÓ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/03/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,28/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,05/12/2014
Xanxerê,XANXERÊ,Residência,A2 - Outros depósitos de armazenamento de água,,02/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Itajaí,ITAJAÍ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Xanxerê,XANXERÊ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,25/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,26/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,22/10/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,12/12/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,03/06/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,04/12/2014
Chapecó,CORONEL FREITAS,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,13/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,12/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,11/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,25/03/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,23/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
São Miguel do Oeste,DESCANSO,Comércio,ARM - Armadilha,,13/03/2014
Chapecó,PALMITOS,Outros,ARM - Armadilha,Armadilha,26/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Comércio,A1 - Caixa d'agua (elevado),Armadilha,09/12/2014
Criciúma,COCAL DO SUL,Outros,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/02/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,27/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,,02/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,E - Depósitos naturais,,28/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,C - Depósitos Fixos,,13/01/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,22/09/2014
Itajaí,ITAPEMA,Outros,C - Depósitos Fixos,,19/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/02/2014
Joinville,JOINVILLE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/04/2014
São José,SÃO JOSÉ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,28/03/2014
Criciúma,SIDERÓPOLIS,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,29/10/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/03/2014
Chapecó,CORONEL FREITAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Levantamento de Indice + Tratamento,10/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,C - Depósitos Fixos,,02/07/2014
Joinville,ITAPOÁ,Residência,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,05/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/01/2014
São José,SÃO JOSÉ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,C - Depósitos Fixos,,09/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,28/03/2014
Blumenau,INDAIAL,Residência,ARM - Armadilha,,10/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,E - Depósitos naturais,Ponto Estratégico,19/12/2014
Concórdia,CONCÓRDIA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/08/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,30/12/2014
