Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2017 a 31/12/2017,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANÇA,Residência,ARM - Armadilha,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,BARRA,Comércio,ARM - Armadilha,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ARIRIBÁ,Residência,ARM - Armadilha,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ARIRIBÁ,Residência,ARM - Armadilha,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PRAIA DOS AMORES,Comércio,ARM - Armadilha,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PRAIA DOS AMORES,Comércio,E - Depósitos naturais,Armadilha,27/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,SAO JUDAS TADEU,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,SAO JUDAS TADEU,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,VILA REAL,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,VILA REAL,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PIONEIROS,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PIONEIROS,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Outros,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Outros,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,BAIRRO DOS MUNICIPIOS,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,LARANJEIRAS,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,LARANJEIRAS,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,IATE CLUBE,Outros,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Outros,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Outros,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Residência,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Comércio,ARM - Armadilha,Armadilha,26/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANÇA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,21/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,20/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,20/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Comércio,ARM - Armadilha,Armadilha,20/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Comércio,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,SAO JUDAS TADEU,Comércio,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANÇA,Residência,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,LARANJEIRAS,Residência,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Comércio,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Residência,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PRAIA DOS AMORES,Comércio,ARM - Armadilha,Armadilha,19/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,PIONEIROS,Residência,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Outros,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,BAIRRO DOS MUNICIPIOS,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTALEIRINHO,Residência,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTALEIRINHO,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Residência,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Outros,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Residência,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,ARIRIBÁ,Comércio,ARM - Armadilha,Armadilha,18/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,BARRA,Comércio,E - Depósitos naturais,Delimitação de Foco,15/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,BARRA,Comércio,E - Depósitos naturais,Delimitação de Foco,15/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANÇA,Outros,ARM - Armadilha,Armadilha,13/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANÇA,Residência,ARM - Armadilha,Armadilha,13/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,LARANJEIRAS,Outros,ARM - Armadilha,Armadilha,12/12/2017
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 5,Comércio,ARM - Armadilha,Armadilha,12/12/2017
