Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2012 a 31/12/2012,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Comércio,ARM - Armadilha,,04/07/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,26/11/2012
Tubarão,TUBARÃO,HUMAITÁ DE CIMA,Comércio,D1 - Pneus e outros materiais rodantes,,04/12/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,17/12/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,05/04/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/04/2012
Joinville,ITAPOÁ,SANTA TEREZINHA,Ponto Estratégico,ARM - Armadilha,,22/02/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2012
São José,GAROPABA,ENCANTADA,Residência,E - Depósitos naturais,,23/05/2012
Mafra,CANOINHAS,BOA VISTA,Ponto Estratégico,ARM - Armadilha,,20/04/2012
São José,BIGUAÇU,BOM VIVER,Residência,D1 - Pneus e outros materiais rodantes,,29/06/2012
Jaraguá do Sul,BARRA VELHA,SERTÃOZINHO,Comércio,ARM - Armadilha,,27/02/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,21/03/2012
Chapecó,CHAPECÓ,LIDER,Residência,E - Depósitos naturais,,06/02/2012
Chapecó,CHAPECÓ,PINHEIRINHO,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,22/11/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,A2 - Outros depósitos de armazenamento de água,,15/02/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,04/12/2012
São José,SÃO JOSÉ,IPIRANGA,Outros,ARM - Armadilha,,30/01/2012
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,11/04/2012
Chapecó,CHAPECÓ,UNIVERSITARIO,Residência,ARM - Armadilha,,17/12/2012
São Miguel do Oeste,MARAVILHA,FLORESTA,Comércio,ARM - Armadilha,,09/05/2012
Chapecó,CHAPECÓ,ALVORADA,Outros,D1 - Pneus e outros materiais rodantes,,09/05/2012
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,10/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/04/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Ponto Estratégico,ARM - Armadilha,,08/02/2012
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,10/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,29/02/2012
Concórdia,CONCÓRDIA,SÃO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/03/2012
Criciúma,CRICIÚMA,BRASÍLIA,Ponto Estratégico,ARM - Armadilha,,05/04/2012
São José,FLORIANÓPOLIS,MONTE CRISTO,Residência,B - Pequenos depósitos móveis,,24/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,22/02/2012
Itajaí,BOMBINHAS,BOMBAS,Residência,ARM - Armadilha,,07/08/2012
Rio do Sul,LAURENTINO,MARGEM ESQUERDA,Comércio,ARM - Armadilha,,08/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,B - Pequenos depósitos móveis,,16/01/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,20/09/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,08/02/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/12/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,10/12/2012
Chapecó,CHAPECÓ,ALVORADA,Comércio,ARM - Armadilha,,16/04/2012
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Comércio,ARM - Armadilha,,22/05/2012
São José,PAULO LOPES,PENHA,Outros,ARM - Armadilha,,03/07/2012
Chapecó,PINHALZINHO,DIVINÉIA,Comércio,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,12/12/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,27/03/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,A1 - Caixa d'agua (elevado),,09/04/2012
São José,BIGUAÇU,TIJUQUINHA,Ponto Estratégico,ARM - Armadilha,,13/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,B - Pequenos depósitos móveis,,17/04/2012
Chapecó,PINHALZINHO,PIONEIRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/04/2012
Joinville,JOINVILLE,FLORESTA,Residência,B - Pequenos depósitos móveis,,28/12/2012
Chapecó,CHAPECÓ,BELVEDERE,Comércio,ARM - Armadilha,,14/02/2012
São José,SÃO JOSÉ,FAZENDA SANTO ANTONIO,Ponto Estratégico,ARM - Armadilha,,02/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,10/09/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,05/06/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,12/11/2012
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,,27/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,04/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,22/02/2012
São José,BIGUAÇU,TIJUQUINHA,Outros,ARM - Armadilha,,02/04/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,06/03/2012
Chapecó,PINHALZINHO,CENTRO,Outros,C - Depósitos Fixos,,08/05/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,21/09/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,19/11/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,14/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,22/03/2012
Jaraguá do Sul,MASSARANDUBA,RIBEIRÃO DA LAGOA,Comércio,ARM - Armadilha,,18/12/2012
Joinville,JOINVILLE,SANTA CATARINA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,26/01/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,ARM - Armadilha,,17/04/2012
Blumenau,POMERODE,TESTO CENTRAL,Residência,ARM - Armadilha,,23/04/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,26/01/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,10/02/2012
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,08/05/2012
Chapecó,CHAPECÓ,ELDORADO,Residência,ARM - Armadilha,,22/10/2012
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/06/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,27/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,12/04/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,B - Pequenos depósitos móveis,,23/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Outros,  - Mosquito Adulto,,10/04/2012
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Residência,C - Depósitos Fixos,,06/03/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,B - Pequenos depósitos móveis,,09/05/2012
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,22/10/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SÃO SEBASTIÃO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/11/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,14/03/2012
Chapecó,CHAPECÓ,SANTA MARIA,Residência,ARM - Armadilha,,22/03/2012
São José,FLORIANÓPOLIS,COLONINHA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,01/02/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,17/04/2012
São José,FLORIANÓPOLIS,JARDIM ATLANTICO,Residência,B - Pequenos depósitos móveis,,04/05/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,07/02/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,17/02/2012
Jaraguá do Sul,GUARAMIRIM,CENTRO,Ponto Estratégico,ARM - Armadilha,,15/05/2012
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,05/11/2012
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/08/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,27/11/2012
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,29/03/2012
Itajaí,BALNEÁRIO CAMBORIÚ,BARRA,Residência,ARM - Armadilha,,28/02/2012
Joinville,JOINVILLE,AVENTUREIRO,Outros,ARM - Armadilha,,18/04/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,12/03/2012
Joinville,JOINVILLE,BUCAREIN,Comércio,ARM - Armadilha,,10/08/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,06/11/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,19/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,17/12/2012
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Residência,A2 - Outros depósitos de armazenamento de água,,26/03/2012
Mafra,CANOINHAS,INDUSTRIAL II,Ponto Estratégico,ARM - Armadilha,,12/01/2012
Joinville,JOINVILLE,FLORESTA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,20/12/2012
Chapecó,PINHALZINHO,DIVINÉIA,Residência,A1 - Caixa d'agua (elevado),,04/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,09/02/2012
Joinville,JOINVILLE,RIO BONITO,Ponto Estratégico,ARM - Armadilha,,25/04/2012
Blumenau,BLUMENAU,VELHA,Ponto Estratégico,ARM - Armadilha,,24/05/2012
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,12/11/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,23/03/2012
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Residência,C - Depósitos Fixos,,28/11/2012
Mafra,PORTO UNIÃO,SANTA ROSA,Comércio,ARM - Armadilha,,15/03/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,,17/02/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,ARM - Armadilha,,13/03/2012
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/03/2012
Chapecó,CHAPECÓ,ALVORADA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2012
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,06/09/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,12/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,20/03/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,20/12/2012
Blumenau,BLUMENAU,FORTALEZA ALTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/01/2012
Joinville,JOINVILLE,BOEHMERWALD,Residência,ARM - Armadilha,Armadilha,28/03/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,B - Pequenos depósitos móveis,,09/04/2012
Jaraguá do Sul,GUARAMIRIM,AMIZADE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/02/2012
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,C - Depósitos Fixos,,05/03/2012
Chapecó,CHAPECÓ,SAIC,Ponto Estratégico,ARM - Armadilha,,22/03/2012
Chapecó,PINHALZINHO,DIVINÉIA,Residência,A1 - Caixa d'agua (elevado),,04/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2012
São José,TIJUCAS,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,01/06/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Comércio,ARM - Armadilha,,27/02/2012
Joinville,JOINVILLE,GLORIA,Comércio,ARM - Armadilha,,19/03/2012
Chapecó,CHAPECÓ,LIDER,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/01/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,09/02/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,03/12/2012
São José,TIJUCAS,CENTRO,Ponto Estratégico,ARM - Armadilha,,11/12/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,12/12/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,19/04/2012
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Comércio,ARM - Armadilha,,31/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/10/2012
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,03/12/2012
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,14/12/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,30/03/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,09/04/2012
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Ponto Estratégico,ARM - Armadilha,,23/02/2012
São José,SÃO JOSÉ,AREA INDUSTRIAL,Ponto Estratégico,ARM - Armadilha,,16/03/2012
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,29/03/2012
Joinville,JOINVILLE,FLORESTA,Residência,D1 - Pneus e outros materiais rodantes,,14/05/2012
Mafra,CANOINHAS,AGUA VERDE ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,29/03/2012
São Miguel do Oeste,ITAPIRANGA,CENTRO,Residência,ARM - Armadilha,,15/06/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,07/03/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,20/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,27/01/2012
Araranguá,ARARANGUÁ,VILA SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,07/11/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,A1 - Caixa d'agua (elevado),,13/02/2012
Chapecó,CHAPECÓ,PINHEIRINHO,Residência,ARM - Armadilha,,03/12/2012
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Ponto Estratégico,ARM - Armadilha,,26/12/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,17/12/2012
Chapecó,PINHALZINHO,SANTO ANTONIO,Comércio,D1 - Pneus e outros materiais rodantes,,30/04/2012
Chapecó,CHAPECÓ,ALVORADA,Comércio,ARM - Armadilha,,05/07/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Outros,ARM - Armadilha,,29/11/2012
Criciúma,COCAL DO SUL,VILA NOVA,Comércio,D1 - Pneus e outros materiais rodantes,,07/12/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,17/12/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,04/04/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/02/2012
Blumenau,BLUMENAU,BADENFURT,Ponto Estratégico,ARM - Armadilha,,03/04/2012
São José,GAROPABA,ENCANTADA,Residência,E - Depósitos naturais,,23/05/2012
Blumenau,BLUMENAU,ITOUPAVA CENTRAL,Ponto Estratégico,ARM - Armadilha,,19/04/2012
Joinville,JOINVILLE,AVENTUREIRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/07/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,13/03/2012
Itajaí,BOMBINHAS,BOMBAS,Residência,ARM - Armadilha,,06/02/2012
Criciúma,COCAL DO SUL,JARDIM DAS PALMEIRAS,Ponto Estratégico,C - Depósitos Fixos,,27/11/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,A1 - Caixa d'agua (elevado),,16/02/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,05/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Comércio,A2 - Outros depósitos de armazenamento de água,,13/04/2012
Chapecó,CHAPECÓ,SANTA MARIA,Residência,ARM - Armadilha,,17/12/2012
São José,FLORIANÓPOLIS,COLONINHA,Comércio,ARM - Armadilha,,10/05/2012
Chapecó,CHAPECÓ,ALVORADA,Outros,D1 - Pneus e outros materiais rodantes,,09/05/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,26/11/2012
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,10/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,A2 - Outros depósitos de armazenamento de água,,09/04/2012
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,C - Depósitos Fixos,,08/02/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,B - Pequenos depósitos móveis,,13/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/02/2012
Concórdia,CONCÓRDIA,SÃO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/03/2012
São José,SÃO JOSÉ,FAZENDA SANTO ANTONIO,Ponto Estratégico,ARM - Armadilha,,11/04/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,25/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,22/02/2012
Joinville,JOINVILLE,BUCAREIN,Residência,D1 - Pneus e outros materiais rodantes,,14/08/2012
Jaraguá do Sul,BARRA VELHA,SERTÃOZINHO,Comércio,ARM - Armadilha,,14/03/2012
Joinville,JOINVILLE,SANTA CATARINA,Residência,ARM - Armadilha,,13/01/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Ponto Estratégico,ARM - Armadilha,,20/09/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,07/02/2012
Joinville,GARUVA,URUBUQUARA,Ponto Estratégico,ARM - Armadilha,,06/12/2012
Chapecó,CHAPECÓ,SANTA MARIA,Residência,ARM - Armadilha,,10/12/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Comércio,ARM - Armadilha,,17/04/2012
Concórdia,CONCÓRDIA,SÃO CRISTOVAO,Comércio,ARM - Armadilha,,22/05/2012
Joinville,JOINVILLE,BOA VISTA,Outros,ARM - Armadilha,,13/07/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,29/11/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,12/12/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,20/03/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,20/12/2012
Blumenau,BLUMENAU,FORTALEZA ALTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/01/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,B - Pequenos depósitos móveis,,17/04/2012
Chapecó,PINHALZINHO,PIONEIRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/04/2012
Blumenau,APIÚNA,CENTRO,Residência,ARM - Armadilha,,31/12/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,14/02/2012
Joinville,JOINVILLE,PIRABEIRABA,Ponto Estratégico,ARM - Armadilha,,02/05/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,18/09/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,05/06/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,12/11/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SAO SEBASTIAO,Comércio,ARM - Armadilha,,28/03/2012
São José,FLORIANÓPOLIS,MONTE CRISTO,Comércio,ARM - Armadilha,,04/04/2012
Chapecó,CHAPECÓ,LIDER,Residência,A2 - Outros depósitos de armazenamento de água,,22/02/2012
Itajaí,BOMBINHAS,BOMBAS,Outros,E - Depósitos naturais,,03/04/2012
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,07/03/2012
Chapecó,PINHALZINHO,PIONEIRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2012
São José,FLORIANÓPOLIS,COLONINHA,Comércio,ARM - Armadilha,,08/10/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,20/11/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,13/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,23/03/2012
Joinville,JOINVILLE,SANTA CATARINA,Terreno baldio,D1 - Pneus e outros materiais rodantes,,25/01/2012
Joinville,JOINVILLE,SANTA CATARINA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,26/01/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,ARM - Armadilha,,18/04/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,26/04/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,31/01/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,16/02/2012
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2012
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,23/10/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,28/06/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,27/03/2012
São José,PALHOÇA,PONTE DO IMARUIM,Comércio,ARM - Armadilha,,12/04/2012
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,23/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,08/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,24/10/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,24/04/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,13/03/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,22/03/2012
Joinville,JOINVILLE,ITINGA,Terreno baldio,D1 - Pneus e outros materiais rodantes,,16/04/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,17/04/2012
São José,FLORIANÓPOLIS,JARDIM ATLANTICO,Residência,B - Pequenos depósitos móveis,,04/05/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,08/02/2012
Joinville,JOINVILLE,ITINGA,Comércio,D1 - Pneus e outros materiais rodantes,,23/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/05/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,05/11/2012
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/08/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,21/03/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,27/11/2012
Chapecó,CHAPECÓ,MARIA GORETI,Comércio,ARM - Armadilha,,29/03/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Outros,ARM - Armadilha,,16/02/2012
Joinville,JOINVILLE,AVENTUREIRO,Residência,ARM - Armadilha,,28/02/2012
Joinville,JOINVILLE,AVENTUREIRO,Outros,C - Depósitos Fixos,,20/04/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,12/03/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,21/08/2012
