Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2018 a 31/12/2018,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Itajaí,BALNEÁRIO CAMBORIÚ,7 - CENTRO 04,Comércio,ARM - Armadilha,Armadilha,28/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,7 - CENTRO 04,Comércio,ARM - Armadilha,Armadilha,28/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,13 - LARANJEIRAS,Comércio,ARM - Armadilha,Armadilha,27/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,8 - CENTRO 05,Comércio,ARM - Armadilha,Armadilha,27/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,4 - CENTRO 01,Comércio,ARM - Armadilha,Armadilha,27/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,4 - CENTRO 01,Residência,ARM - Armadilha,Armadilha,27/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,2 - ARIRIBÁ,Residência,ARM - Armadilha,Armadilha,27/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,23 - VILA REAL,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,23 - VILA REAL,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,22 - VÁRZEA DO RANCHINHO,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,19 - SÃO JUDAS TADEU,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,19 - SÃO JUDAS TADEU,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,18 - PIONEIROS,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,18 - PIONEIROS,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,15 - NAÇÕES,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,15 - NAÇÕES,Outros,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,15 - NAÇÕES,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,14 - MUNICÍPIOS,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,14 - MUNICÍPIOS,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,14 - MUNICÍPIOS,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,10 - ESTALEIRINHO,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,9 - ESTADOS,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,6 - CENTRO 03,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,6 - CENTRO 03,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,5 - CENTRO 02,Residência,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,3 - BARRA,Comércio,ARM - Armadilha,Armadilha,26/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,15 - NAÇÕES,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,Ponto Estratégico,20/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,7 - CENTRO 04,Ponto Estratégico,C - Depósitos Fixos,Ponto Estratégico,20/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,7 - CENTRO 04,Comércio,ARM - Armadilha,Armadilha,20/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,3 - BARRA,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,20/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,2 - ARIRIBÁ,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,20/12/2018
Itajaí,BALNEÁRIO CAMBORIÚ,20 - TAQUARAS,Residência,ARM - Armadilha,Armadilha,19/12/2018
