Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2015 a 31/12/2015,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
São José,FLORIANÓPOLIS,CORREGO GRANDE,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Investigação de Denúncia,13/07/2015
Xanxerê,XANXERÊ,NOSSA SENHORA APARECIDA,Outros,B - Pequenos depósitos móveis,LIRAa,14/04/2015
São Miguel do Oeste,GUARUJÁ DO SUL,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,Armadilha,06/04/2015
Joinville,JOINVILLE,PROFIPO,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,11/06/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Ponto Estratégico,ARM - Armadilha,Armadilha,12/01/2015
São Miguel do Oeste,GUARUJÁ DO SUL,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,Armadilha,02/03/2015
São Miguel do Oeste,ANCHIETA,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,20/02/2015
Itajaí,ITAJAÍ,SALSEIRO,Comércio,ARM - Armadilha,Armadilha,18/03/2015
São Miguel do Oeste,DIONÍSIO CERQUEIRA,FLORESTA,Residência,A2 - Outros depósitos de armazenamento de água,Pesquisa Vetorial Especial,18/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Comércio,ARM - Armadilha,Armadilha,10/03/2015
Chapecó,ÁGUAS DE CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,Armadilha,22/04/2015
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Comércio,ARM - Armadilha,Armadilha,23/03/2015
Itajaí,ITAJAÍ,SAO JOAO,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,14/04/2015
Itajaí,ITAJAÍ,SAO JOAO,Comércio,ARM - Armadilha,Armadilha,09/04/2015
Chapecó,PALMITOS,BORTOLANZA,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,29/06/2015
Chapecó,NOVA ITABERABA,CENTRO,Residência,ARM - Armadilha,Armadilha,18/03/2015
Joinville,JOINVILLE,ITAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,20/01/2015
Chapecó,CHAPECÓ,EFAPI,Ponto Estratégico,B - Pequenos depósitos móveis,,07/02/2015
Xanxerê,XANXERÊ,VISTA ALEGRE,Residência,ARM - Armadilha,Armadilha,02/03/2015
Itajaí,NAVEGANTES,GRAVATAI,Comércio,ARM - Armadilha,Armadilha,28/04/2015
São Miguel do Oeste,GUARUJÁ DO SUL,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,22/04/2015
Xanxerê,XANXERÊ,MONTE CASTELO,Terreno baldio,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,19/03/2015
Blumenau,BRUSQUE,RIO BRANCO,Residência,ARM - Armadilha,,23/07/2015
Chapecó,NOVA ITABERABA,CENTRO,Residência,ARM - Armadilha,Armadilha,03/03/2015
Itajaí,PORTO BELO,PEREQUE,Residência,ARM - Armadilha,Armadilha,27/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,PIONEIROS,Ponto Estratégico,ARM - Armadilha,Armadilha,27/01/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,20/02/2015
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,Armadilha,06/05/2015
Itajaí,BALNEÁRIO CAMBORIÚ,VILA REAL,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,28/04/2015
Chapecó,CHAPECÓ,BOM PASTOR,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,25/06/2015
Chapecó,CHAPECÓ,PINHEIRINHO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,23/03/2015
Xanxerê,XANXERÊ,VILA SESAMO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Investigação de Denúncia,01/04/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Ponto Estratégico,ARM - Armadilha,Armadilha,02/02/2015
Itajaí,ITAJAÍ,CORDEIROS,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,Ponto Estratégico,06/05/2015
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,Armadilha,23/02/2015
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO Lº DE MAIO,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,12/03/2015
São Miguel do Oeste,MARAVILHA,CENTRO,Comércio,ARM - Armadilha,Armadilha,12/05/2015
Chapecó,CHAPECÓ,LIDER,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,21/01/2015
Chapecó,UNIÃO DO OESTE,CENTRO,Residência,B - Pequenos depósitos móveis,Levantamento de Indice + Tratamento,29/04/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Comércio,ARM - Armadilha,Armadilha,16/01/2015
São José,SÃO JOSÉ,NOSSA SENHORA DO ROSARIO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Revisão da Área,22/07/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Ponto Estratégico,ARM - Armadilha,Armadilha,24/03/2015
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Tratamento,20/05/2015
Itajaí,ITAJAÍ,CENTRO,Comércio,ARM - Armadilha,Armadilha,04/02/2015
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,B - Pequenos depósitos móveis,LIRAa,21/01/2015
São José,PALHOÇA,BELA VISTA,Comércio,ARM - Armadilha,Armadilha,20/01/2015
Xanxerê,XAXIM,ARI LUNARDI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,07/04/2015
Chapecó,CHAPECÓ,MARIA GORETI,Outros,E - Depósitos naturais,LIRAa,19/01/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,05/03/2015
Xanxerê,SÃO LOURENÇO DO OESTE,PROGRESSO,Comércio,ARM - Armadilha,Armadilha,26/01/2015
Chapecó,PALMITOS,CENTRO,Comércio,ARM - Armadilha,Armadilha,02/06/2015
Itajaí,ITAJAÍ,CORDEIROS,Residência,C - Depósitos Fixos,LIRAa,11/05/2015
Chapecó,CHAPECÓ,SANTA MARIA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,13/04/2015
Jaraguá do Sul,GUARAMIRIM,IMIGRANTES,Comércio,ARM - Armadilha,Armadilha,17/06/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Residência,ARM - Armadilha,Armadilha,07/04/2015
Chapecó,CHAPECÓ,MARECHAL BORMANN,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,19/01/2015
Xanxerê,SÃO LOURENÇO DO OESTE,CRUZEIRO,Comércio,ARM - Armadilha,Armadilha,23/03/2015
Chapecó,NOVA ITABERABA,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,27/04/2015
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Ponto Estratégico,C - Depósitos Fixos,Ponto Estratégico,06/03/2015
São Miguel do Oeste,GUARACIABA,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Levantamento de Indice + Tratamento,03/02/2015
Joinville,JOINVILLE,ITAUM,Comércio,ARM - Armadilha,Armadilha,19/02/2015
Itajaí,ITAJAÍ,FAZENDA,Terreno baldio,D1 - Pneus e outros materiais rodantes,Levantamento de Indice + Tratamento,29/05/2015
Araranguá,PASSO DE TORRES,CENTRO,Residência,ARM - Armadilha,Armadilha,04/02/2015
São Miguel do Oeste,GUARACIABA,CENTRO,Residência,E - Depósitos naturais,Investigação de Denúncia,18/05/2015
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,ARM - Armadilha,Armadilha,17/03/2015
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,Armadilha,30/06/2015
Itajaí,ITAJAÍ,BARRA DO RIO,Comércio,ARM - Armadilha,Armadilha,24/03/2015
Chapecó,PALMITOS,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,23/04/2015
Itajaí,ITAJAÍ,CORDEIROS,Comércio,ARM - Armadilha,Armadilha,12/02/2015
Xanxerê,XANXERÊ,JOAO WINCKLER,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,10/02/2015
Joinville,JOINVILLE,ITAUM,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,16/01/2015
Itajaí,PORTO BELO,ALTO PEREQUE,Comércio,ARM - Armadilha,Armadilha,12/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Outros,ARM - Armadilha,Armadilha,19/02/2015
Xanxerê,CORONEL MARTINS,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,03/02/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Ponto Estratégico,ARM - Armadilha,Armadilha,05/01/2015
Xanxerê,XANXERÊ,VISTA ALEGRE,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,28/04/2015
Xanxerê,XAXIM,FLOR,Residência,ARM - Armadilha,Armadilha,21/01/2015
Itajaí,ITAJAÍ,SAO JOAO,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,22/05/2015
São Miguel do Oeste,MARAVILHA,CENTRO,Outros,C - Depósitos Fixos,Delimitação de Foco,12/06/2015
Itajaí,ITAJAÍ,CENTRO,Outros,B - Pequenos depósitos móveis,Delimitação de Foco,09/04/2015
Concórdia,CONCÓRDIA,SAO CRISTÓVÃO,Comércio,ARM - Armadilha,,16/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Comércio,ARM - Armadilha,Armadilha,31/03/2015
Itajaí,ITAJAÍ,CIDADE NOVA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,03/06/2015
São José,FLORIANÓPOLIS,COLONINHA,Outros,ARM - Armadilha,Armadilha,04/03/2015
Itajaí,ITAJAÍ,SAO VICENTE,Comércio,ARM - Armadilha,Armadilha,05/01/2015
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,06/01/2015
Itajaí,ITAJAÍ,CENTRO,Comércio,ARM - Armadilha,Armadilha,25/02/2015
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,05/05/2015
Itajaí,PORTO BELO,JARDIM DOURADO,Residência,ARM - Armadilha,Armadilha,19/02/2015
Itajaí,ITAJAÍ,FAZENDA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Levantamento de Indice + Tratamento,29/05/2015
São José,FLORIANÓPOLIS,CORREGO GRANDE,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,18/04/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 4,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/04/2015
Itajaí,BALNEÁRIO CAMBORIÚ,PRAIA DOS AMORES,Comércio,ARM - Armadilha,Armadilha,01/04/2015
Videira,CAÇADOR,BERGER,Residência,A2 - Outros depósitos de armazenamento de água,Investigação de Denúncia,11/06/2015
Itajaí,ITAJAÍ,CIDADE NOVA,Comércio,ARM - Armadilha,Armadilha,26/02/2015
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,23/02/2015
Itajaí,ITAJAÍ,ZONA PORTUARIA/SAO JOAO,Comércio,ARM - Armadilha,Armadilha,19/03/2015
Araranguá,PASSO DE TORRES,PROGRESSO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,18/03/2015
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/01/2015
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Comércio,ARM - Armadilha,Armadilha,11/03/2015
Xanxerê,SÃO BERNARDINO,CENTRO,Comércio,B - Pequenos depósitos móveis,Delimitação de Foco,23/04/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Comércio,ARM - Armadilha,Armadilha,23/03/2015
Itajaí,ITAJAÍ,SAO JOAO,Residência,C - Depósitos Fixos,Delimitação de Foco,16/04/2015
Chapecó,CAXAMBU DO SUL,CENTRO,Comércio,ARM - Armadilha,Armadilha,13/04/2015
Concórdia,CONCÓRDIA,VILA NOSTRA,Residência,ARM - Armadilha,Armadilha,13/07/2015
São Miguel do Oeste,MARAVILHA,FLORESTA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/03/2015
Chapecó,PINHALZINHO,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,21/01/2015
Xanxerê,BOM JESUS,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,06/02/2015
São Miguel do Oeste,PRINCESA,CENTRO,Residência,A1 - Caixa d'agua (elevado),Delimitação de Foco,26/02/2015
Xanxerê,XANXERÊ,TRES PONTES,Comércio,A2 - Outros depósitos de armazenamento de água,Investigação de Denúncia,29/04/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO MORADA DO SOL,Residência,ARM - Armadilha,Armadilha,22/04/2015
Jaraguá do Sul,JARAGUÁ DO SUL,AGUA VERDE,Terreno baldio,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,25/03/2015
Xanxerê,SÃO LOURENÇO DO OESTE,SANTA CATARINA,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,28/07/2015
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇÕES,Residência,ARM - Armadilha,Armadilha,04/03/2015
Mafra,PORTO UNIÃO,SÃO PEDRO,Residência,ARM - Armadilha,Armadilha,26/03/2015
Jaraguá do Sul,JARAGUÁ DO SUL,CENTRO,Ponto Estratégico,E - Depósitos naturais,Delimitação de Foco,28/01/2015
Chapecó,CORDILHEIRA ALTA,LUDOVICO TOZZO,Ponto Estratégico,ARM - Armadilha,Armadilha,19/02/2015
São Miguel do Oeste,MARAVILHA,INDUSTRIAL,Comércio,ARM - Armadilha,Armadilha,11/05/2015
Itajaí,ITAJAÍ,CENTRO,Residência,E - Depósitos naturais,Pesquisa Vetorial Especial,28/04/2015
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,26/06/2015
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,Ponto Estratégico,23/03/2015
Xanxerê,XAXIM,FLOR,Residência,E - Depósitos naturais,Levantamento de Indice + Tratamento,01/04/2015
Chapecó,PINHALZINHO,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,02/02/2015
Chapecó,CHAPECÓ,QUEDAS DO PALMITAL,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,12/05/2015
Chapecó,CHAPECÓ,BELVEDERE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,24/02/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Residência,E - Depósitos naturais,Pesquisa Vetorial Especial,11/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Comércio,ARM - Armadilha,Armadilha,18/05/2015
Chapecó,CHAPECÓ,VILA REAL,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,21/01/2015
Araranguá,SOMBRIO,NOVA BRASÍLIA,Residência,E - Depósitos naturais,Delimitação de Foco,27/04/2015
Itajaí,ITAPEMA,ALTO SÃO BENTO,Comércio,ARM - Armadilha,Armadilha,19/01/2015
Itajaí,ITAJAÍ,FAZENDA,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,22/07/2015
Blumenau,BLUMENAU,SALTO DO NORTE,Ponto Estratégico,ARM - Armadilha,Armadilha,26/03/2015
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,21/05/2015
Xanxerê,XANXERÊ,NOSSA SENHORA APARECIDA,Comércio,ARM - Armadilha,Armadilha,09/02/2015
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,B - Pequenos depósitos móveis,LIRAa,21/01/2015
Xanxerê,XAXIM,CENTRO,Comércio,B - Pequenos depósitos móveis,Ponto Estratégico,21/01/2015
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,LIRAa,07/04/2015
Chapecó,CHAPECÓ,PASSO DOS FORTES,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,19/01/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,05/03/2015
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,Armadilha,29/01/2015
Jaraguá do Sul,JARAGUÁ DO SUL,VILA NOVA,Comércio,ARM - Armadilha,Armadilha,03/06/2015
Itajaí,ITAJAÍ,FAZENDA,Residência,A2 - Outros depósitos de armazenamento de água,LIRAa,12/05/2015
Chapecó,CHAPECÓ,SAIC,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,Ponto Estratégico,14/04/2015
Itajaí,ITAJAÍ,FAZENDA,Comércio,E - Depósitos naturais,Delimitação de Foco,24/06/2015
Xanxerê,XAXIM,SANTA TEREZINHA,Residência,E - Depósitos naturais,LIRAa,08/04/2015
Xanxerê,XAXIM,ARI LUNARDI,Outros,B - Pequenos depósitos móveis,Ponto Estratégico,20/01/2015
Xanxerê,XANXERÊ,SÃO PEDRO,Comércio,ARM - Armadilha,Armadilha,25/03/2015
Itajaí,BALNEÁRIO CAMBORIÚ,NAÇOES,Outros,ARM - Armadilha,Armadilha,27/04/2015
Chapecó,PALMITOS,CENTRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,04/03/2015
São Miguel do Oeste,ANCHIETA,CENTRO,Comércio,ARM - Armadilha,Armadilha,04/02/2015
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,Armadilha,19/02/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,15/04/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B.AGOSTINI,Residência,ARM - Armadilha,Armadilha,06/02/2015
Itajaí,ITAJAÍ,SAO VICENTE,Residência,B - Pequenos depósitos móveis,LIRAa,15/05/2015
Joaçaba,JOAÇABA,CLARA ADÉLIA,Outros,C - Depósitos Fixos,Delimitação de Foco,20/03/2015
São José,FLORIANÓPOLIS,CAPOEIRAS,Comércio,ARM - Armadilha,Armadilha,09/07/2015
Xanxerê,SÃO BERNARDINO,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,23/03/2015
Joaçaba,JOAÇABA,NOSSA SENHORA DE LOURDES,Outros,ARM - Armadilha,Armadilha,05/05/2015
Itajaí,ITAJAÍ,SAO JOAO,Comércio,ARM - Armadilha,Armadilha,19/02/2015
Xanxerê,XANXERÊ,BORTOLON,Residência,ARM - Armadilha,Armadilha,11/02/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,ARM - Armadilha,Armadilha,14/01/2015
Itajaí,ITAPEMA,CENTRO,Residência,ARM - Armadilha,Armadilha,30/01/2015
Joinville,JOINVILLE,ITAUM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,20/01/2015
Xanxerê,XAXIM,GUARANI,Comércio,ARM - Armadilha,Armadilha,11/03/2015
São José,FLORIANÓPOLIS,MONTE CRISTO,Outros,ARM - Armadilha,Armadilha,23/02/2015
Xanxerê,XAXIM,ALVORADA,Residência,ARM - Armadilha,Armadilha,03/02/2015
Xanxerê,XANXERÊ,MATINHO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,06/01/2015
Blumenau,INDAIAL,JOÃO PAULO II,Ponto Estratégico,ARM - Armadilha,,28/04/2015
Itajaí,ITAJAÍ,SAO JUDAS,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,26/05/2015
Itajaí,PORTO BELO,PEREQUE,Outros,ARM - Armadilha,Armadilha,17/06/2015
Xanxerê,XANXERÊ,MATINHO,Outros,C - Depósitos Fixos,LIRAa,13/04/2015
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,BAIRRO SANTA RITA,Comércio,A1 - Caixa d'agua (elevado),Levantamento de Indice + Tratamento,13/03/2015
São Miguel do Oeste,MONDAÍ,CENTRO,Comércio,ARM - Armadilha,Armadilha,30/03/2015
Xanxerê,XAXIM,ALVORADA,Residência,ARM - Armadilha,Armadilha,09/06/2015
São Miguel do Oeste,DIONÍSIO CERQUEIRA,IDAMAR,Outros,E - Depósitos naturais,Pesquisa Vetorial Especial,05/03/2015
Chapecó,CHAPECÓ,UNIVERSITARIO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,07/01/2015
Itajaí,ITAPEMA,JARDIM PRAIAMAR,Comércio,ARM - Armadilha,Armadilha,26/02/2015
Chapecó,CHAPECÓ,VILA REAL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,07/05/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,19/02/2015
Joaçaba,HERVAL D`OESTE,SÃO VICENTE,Residência,ARM - Armadilha,Armadilha,01/06/2015
São Miguel do Oeste,GUARUJÁ DO SUL,BAIRRO SULINA,Residência,A2 - Outros depósitos de armazenamento de água,Investigação de Denúncia,14/04/2015
São Miguel do Oeste,PALMA SOLA,CENTRO,Comércio,ARM - Armadilha,Armadilha,06/04/2015
Itajaí,ITAJAÍ,CIDADE NOVA,Residência,A1 - Caixa d'agua (elevado),Delimitação de Foco,10/06/2015
Joinville,JOINVILLE,GLORIA,Comércio,ARM - Armadilha,Armadilha,03/03/2015
São Miguel do Oeste,PRINCESA,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,20/02/2015
São Miguel do Oeste,ANCHIETA,CENTRO,Comércio,ARM - Armadilha,Armadilha,23/03/2015
Xanxerê,XANXERÊ,MONTE CASTELO,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,19/03/2015
Joinville,JOINVILLE,ITAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Pesquisa Vetorial Especial,19/01/2015
Xanxerê,IPUAÇU,CENTRO,Terreno baldio,B - Pequenos depósitos móveis,Delimitação de Foco,25/02/2015
Xanxerê,XAXIM,FLOR,Comércio,ARM - Armadilha,Armadilha,23/04/2015
Videira,VIDEIRA,NOSSA SENHORA APARECIDA,Comércio,ARM - Armadilha,Armadilha,24/03/2015
São Miguel do Oeste,GUARUJÁ DO SUL,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,Revisão da Área,17/04/2015
Itajaí,ITAJAÍ,VILA OPERÁRIA,Comércio,E - Depósitos naturais,Delimitação de Foco,10/04/2015
São José,FLORIANÓPOLIS,CORREGO GRANDE,Residência,B - Pequenos depósitos móveis,Armadilha,17/07/2015
Itajaí,PORTO BELO,ALTO PEREQUE,Residência,ARM - Armadilha,Armadilha,19/03/2015
São José,FLORIANÓPOLIS,CAPOEIRAS,Ponto Estratégico,ARM - Armadilha,Ponto Estratégico,20/01/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,10/02/2015
São Miguel do Oeste,PRINCESA,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,27/02/2015
Itajaí,ITAJAÍ,BARRA DO RIO,Comércio,ARM - Armadilha,Armadilha,27/04/2015
Itajaí,ITAJAÍ,SAO JOAO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,23/04/2015
Xanxerê,XANXERÊ,PINHEIRO,Terreno baldio,B - Pequenos depósitos móveis,Investigação de Denúncia,08/04/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,ARM - Armadilha,Armadilha,06/03/2015
São Miguel do Oeste,PALMA SOLA,CENTRO,Residência,E - Depósitos naturais,Delimitação de Foco,26/03/2015
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/01/2015
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 3,Ponto Estratégico,ARM - Armadilha,Armadilha,18/02/2015
Itajaí,BALNEÁRIO CAMBORIÚ,PIONEIROS,Comércio,ARM - Armadilha,Armadilha,11/05/2015
Itajaí,ITAPEMA,MEIA PRAIA,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,29/04/2015
São José,SÃO JOSÉ,NOSSA SENHORA DO ROSARIO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,01/07/2015
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,Armadilha,24/03/2015
Xanxerê,XANXERÊ,SAO JORGE,Residência,ARM - Armadilha,Armadilha,01/04/2015
Joinville,JOINVILLE,ITAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,03/02/2015
Xanxerê,XANXERÊ,VISTA ALEGRE,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,14/05/2015
Chapecó,GUATAMBÚ,INDUSTRIAL,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,24/02/2015
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,Armadilha,04/02/2015
Chapecó,CHAPECÓ,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,22/01/2015
Itajaí,ITAJAÍ,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,29/04/2015
Chapecó,SERRA ALTA,CENTRO,Comércio,ARM - Armadilha,Armadilha,20/01/2015
Criciúma,IÇARA,LIRI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,30/07/2015
