Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2013 a 31/12/2013,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Joinville,JOINVILLE,SÃO MARCOS,Comércio,ARM - Armadilha,Armadilha,21/02/2013
Blumenau,BLUMENAU,ITOUPAVA NORTE,Ponto Estratégico,ARM - Armadilha,,26/02/2013
Xanxerê,XAXIM,ALVORADA,Residência,D1 - Pneus e outros materiais rodantes,,17/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,14/03/2013
Chapecó,CHAPECÓ,EFAPI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/03/2013
Tubarão,IMBITUBA, VILA NOVA ALVORADA,Ponto Estratégico,ARM - Armadilha,,13/09/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,15/03/2013
Xanxerê,XANXERÊ,MATINHO,Comércio,ARM - Armadilha,,22/04/2013
Xanxerê,SÃO LOURENÇO DO OESTE,SANTA CATARINA,Comércio,ARM - Armadilha,,04/02/2013
Itajaí,CAMBORIÚ,MONTE ALEGRE,Ponto Estratégico,ARM - Armadilha,Armadilha,10/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,BOM PASTOR,Outros,ARM - Armadilha,,11/03/2013
Chapecó,PALMITOS,SANTA LÚCIA,Residência,D1 - Pneus e outros materiais rodantes,,28/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,13/11/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,28/11/2013
Chapecó,PINHALZINHO,SÃO JOSE,Comércio,D1 - Pneus e outros materiais rodantes,,27/02/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,12/12/2013
Joaçaba,JOAÇABA,CLARA ADÉLIA,Comércio,ARM - Armadilha,,08/03/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,19/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2013
Blumenau,POMERODE,CENTRO,Ponto Estratégico,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/01/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,26/04/2013
Joinville,JOINVILLE,ITAUM,Ponto Estratégico,ARM - Armadilha,,21/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,09/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,24/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,06/03/2013
Joinville,JOINVILLE,ANITA GARIBALDI,Comércio,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,14/01/2013
