Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2016 a 31/12/2016,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,28/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,27/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,26/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,22/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,22/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,21/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,20/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,20/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,20/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,20/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,20/12/2016
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,19/12/2016
